GENERO,EDAD,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16
0,0,165.09965029567758,0.9692219534634833,0.7296715412801589,0.25372577349982844,0.17871695971472953,0.1444530940644324,0.12673098408111796,0.11791030641774027,0.11526333272529143,0.11791030641774027,0.12673098408111796,0.1444530940644324,0.17871695971472953,0.25372577349982844,0.7296715412801589,0.9692219534634833
0,0,171.00415371249164,3.328888704285622,1.8266889439143814,0.9504117220258409,0.6916999437017132,0.5721766117602024,0.5082427549069033,0.47583064709931955,0.46586331842030404,0.47583064709931955,0.5082427549069033,0.5721766117602024,0.6916999437017132,0.9504117220258409,1.8266889439143814,3.328888704285622
0,0,163.59995371924214,1.0082640208517817,0.6780856552131747,0.27635130749844883,0.22613957345894803,0.1923681851016545,0.17306674403320826,0.16291160414213068,0.1597553029043155,0.16291160414213068,0.17306674403320826,0.1923681851016545,0.22613957345894803,0.27635130749844883,0.6780856552131747,1.0082640208517817
0,0,161.37061284462936,0.7970893722871832,0.463715467967329,0.09692328779619075,0.07155041729582885,0.0567119669758832,0.04913997343432264,0.04545617043911844,0.04432641232097012,0.04545617043911844,0.04913997343432264,0.0567119669758832,0.07155041729582885,0.09692328779619075,0.463715467967329,0.7970893722871832
0,0,154.6535491932363,6.339572598133046,1.2583514358901644,1.1040463533473845,0.8893087023120906,0.7632767163817569,0.6896208722759368,0.65076998730046,0.6386255544269517,0.65076998730046,0.6896208722759368,0.7632767163817569,0.8893087023120906,1.1040463533473845,1.2583514358901644,6.339572598133046
0,0,170.78160222805013,2.102646198452735,1.6654241072999174,0.8097676547648603,0.621855497797913,0.5221199275029855,0.46681492923774554,0.4383985301860527,0.4296006396671146,0.4383985301860527,0.46681492923774554,0.5221199275029855,0.621855497797913,0.8097676547648603,1.6654241072999174,2.102646198452735
0,0,159.26948271465798,2.276812423370754,2.4939174644106257,1.1638450644776543,0.8557453490702535,0.7067467975512458,0.6273188999986683,0.5870634537965702,0.5746632640926066,0.5870634537965702,0.6273188999986683,0.7067467975512458,0.8557453490702535,1.1638450644776543,2.4939174644106257,2.276812423370754
0,0,160.64074462230687,2.0242368785030673,1.0952249178681046,0.6392087917488936,0.49694578232835906,0.4191601552561815,0.3757061055440201,0.3531893078760838,0.3461898897525941,0.3531893078760838,0.3757061055440201,0.4191601552561815,0.49694578232835906,0.6392087917488936,1.0952249178681046,2.0242368785030673
0,0,158.1006887938267,6.342420057190047,1.5463780345506422,1.214153346161147,0.9754511272606309,0.8347751876362596,0.7531837571874801,0.7102636110239774,0.696856399166677,0.7102636110239774,0.7531837571874801,0.8347751876362596,0.9754511272606309,1.214153346161147,1.5463780345506422,6.342420057190047
0,0,161.87383617518134,4.61950522367707,0.636331544687188,0.3113843031071227,0.22209637424012796,0.18265097575548495,0.16192842408005062,0.15146553645942815,0.14826249047241902,0.15146553645942815,0.16192842408005062,0.18265097575548495,0.22209637424012796,0.3113843031071227,0.636331544687188,4.61950522367707
0,0,163.09349741991406,4.297187663735401,1.2922010175063823,0.445318483878578,0.2641377385363113,0.20437901300526423,0.17627654739222642,0.1627388865273208,0.15863928232791125,0.1627388865273208,0.17627654739222642,0.20437901300526423,0.2641377385363113,0.445318483878578,1.2922010175063823,4.297187663735401
0,0,162.64770416457424,5.412360385544644,0.4947555088586174,0.007309795475775678,0.0526394265253167,0.06030303215661015,0.060431017872567064,0.059553631038116,0.059199137917872235,0.059553631038116,0.060431017872567064,0.06030303215661015,0.0526394265253167,0.007309795475775678,0.4947555088586174,5.412360385544644
0,0,159.6541447914802,4.486988437740084,1.0693574200391354,0.24748939159866362,0.12562213996562546,0.08602484862134123,0.06886918048490519,0.06118134008069503,0.05895550312990849,0.06118134008069503,0.06886918048490519,0.08602484862134123,0.12562213996562546,0.24748939159866362,1.0693574200391354,4.486988437740084
0,0,159.67455649557706,6.711588969172093,1.95163721862824,1.3380485098307737,1.090279036122297,0.9338608743265161,0.8426188697767539,0.7945947447115856,0.7795287532288739,0.7945947447115856,0.8426188697767539,0.9338608743265161,1.090279036122297,1.3380485098307737,1.95163721862824,6.711588969172093
0,0,162.4036838059065,4.525162798094303,1.8836217865164269,1.124514421634681,0.8458934036145475,0.7076721588987391,0.6320678439622461,0.59332134684626,0.5813120155877414,0.59332134684626,0.6320678439622461,0.7076721588987391,0.8458934036145475,1.124514421634681,1.8836217865164269,4.525162798094303
0,0,156.08169239981802,1.6043744852859816,0.26547645287637245,0.05248129603253329,0.02097946201961896,0.012194554500854047,0.008719833314989923,0.0072205866921575225,0.006800866521388116,0.0072205866921575225,0.008719833314989923,0.012194554500854047,0.02097946201961896,0.05248129603253329,0.26547645287637245,1.6043744852859816
0,0,165.36410224112586,0.1494544824681852,0.7950948969482646,0.33224803777340434,0.24265023657427823,0.19966049519308582,0.17686437392168652,0.1653399092045044,0.161847355700786,0.1653399092045044,0.17686437392168652,0.19966049519308582,0.24265023657427823,0.33224803777340434,0.7950948969482646,0.1494544824681852
0,0,160.80895769483502,3.223109075766492,0.8871379994963219,0.669504659426697,0.528753006426607,0.45044011078074186,0.4056722081397611,0.38223301012710914,0.37489091245461736,0.38223301012710914,0.4056722081397611,0.45044011078074186,0.528753006426607,0.669504659426697,0.8871379994963219,3.223109075766492
0,0,149.09629529047726,2.7718134763504203,1.1657043997258003,0.689920342272194,0.5418108321618734,0.4584344795592218,0.4113546647764342,0.3869586670930614,0.3793593507604811,0.3869586670930614,0.4113546647764342,0.4584344795592218,0.5418108321618734,0.689920342272194,1.1657043997258003,2.7718134763504203
0,0,158.48175514089797,7.6124281893393935,0.21049457598637905,0.03800025919469678,0.02282330729421511,0.0175745893225901,0.014924806850587197,0.01372195193568093,0.01334466806230239,0.01372195193568093,0.014924806850587197,0.0175745893225901,0.02282330729421511,0.03800025919469678,0.21049457598637905,7.6124281893393935
0,0,158.69549776985224,4.39016654169584,2.103095885140941,1.315511976233437,1.0143808370800558,0.8562103816875521,0.7676749476205201,0.7218085370207388,0.7075686215517294,0.7218085370207388,0.7676749476205201,0.8562103816875521,1.0143808370800558,1.315511976233437,2.103095885140941,4.39016654169584
0,0,166.6844005140482,5.7935860657905085,1.4175591910899508,0.9480272748934396,0.7743037861141615,0.6642809131051385,0.5999592993774912,0.5659487670010416,0.555257320203566,0.5659487670010416,0.5999592993774912,0.6642809131051385,0.7743037861141615,0.9480272748934396,1.4175591910899508,5.7935860657905085
0,0,159.47677472360868,7.90923959820243,1.6692117342390516,1.3999076956073844,1.1212056444763705,0.9612031998964973,0.8681607417248574,0.819098923521715,0.8037575895147455,0.819098923521715,0.8681607417248574,0.9612031998964973,1.1212056444763705,1.3999076956073844,1.6692117342390516,7.90923959820243
0,0,168.70044113750157,6.659259491021906,1.8213925971709206,0.9359583046379889,0.6778070443381633,0.5593613469707939,0.496460694066811,0.46460630741580894,0.4547934699994727,0.46460630741580894,0.496460694066811,0.5593613469707939,0.6778070443381633,0.9359583046379889,1.8213925971709206,6.659259491021906
0,0,158.08443114580885,11.21534511308481,2.8897656751426277,1.973258480511695,1.5693509613573875,1.3365858554000145,1.203271242266185,1.1335300156821853,1.1118017582354298,1.1335300156821853,1.203271242266185,1.3365858554000145,1.5693509613573875,1.973258480511695,2.8897656751426277,11.21534511308481
0,0,163.73577553337054,3.2815282068692886,0.365808170533697,0.09371351345863645,0.04792071194666677,0.03381548240485331,0.02774418795718689,0.024939211259757645,0.024134981792485632,0.024939211259757645,0.02774418795718689,0.03381548240485331,0.04792071194666677,0.09371351345863645,0.365808170533697,3.2815282068692886
0,0,163.7759996605066,4.56185913967588,0.4652454939022113,0.6526903264553643,0.512633340585767,0.4409539564494876,0.3993105311319481,0.37719295794612,0.3702513414445008,0.37719295794612,0.3993105311319481,0.4409539564494876,0.512633340585767,0.6526903264553643,0.4652454939022113,4.56185913967588
0,0,167.3239674987404,2.7705870159757064,1.7885452112054065,0.9187760018199912,0.7052262872621643,0.5928761211386546,0.5303781086337512,0.4981821457820851,0.48816681045565247,0.4981821457820851,0.5303781086337512,0.5928761211386546,0.7052262872621643,0.9187760018199912,1.7885452112054065,2.7705870159757064
0,0,159.43128728012445,5.370250866988105,2.685867054140629,1.5857943836619943,1.2029740896389147,1.00897202159573,0.9021426247139239,0.84720500449784,0.83017947219642,0.84720500449784,0.9021426247139239,1.00897202159573,1.2029740896389147,1.5857943836619943,2.685867054140629,5.370250866988105
0,0,159.96114357011055,5.017764426628907,0.09990780703842382,0.2690449614201649,0.2771216427948243,0.2531251524138707,0.2347647662362237,0.2241344986536029,0.22066637654188526,0.2241344986536029,0.2347647662362237,0.2531251524138707,0.2771216427948243,0.2690449614201649,0.09990780703842382,5.017764426628907
0,0,154.38660954990993,6.092385706107943,2.174145689637492,0.468131469011734,0.24217395286398144,0.16563651932324155,0.13252298492075265,0.11759009161961609,0.11324606249743852,0.11759009161961609,0.13252298492075265,0.16563651932324155,0.24217395286398144,0.468131469011734,2.174145689637492,6.092385706107943
0,0,158.99581096367436,7.853826203911416,2.2523950164715547,1.4527449083279214,1.1358662898556842,0.9623950814789933,0.8644358193642546,0.8134412569693916,0.7975775146001922,0.8134412569693916,0.8644358193642546,0.9623950814789933,1.1358662898556842,1.4527449083279214,2.2523950164715547,7.853826203911416
0,0,156.56474423860726,12.272312607054632,1.7290409710363879,1.7782925568346586,1.482105198259665,1.283788487477926,1.1646189899675556,1.1009972048879864,1.0809391910143376,1.1009972048879864,1.1646189899675556,1.283788487477926,1.482105198259665,1.7782925568346586,1.7290409710363879,12.272312607054632
0,0,158.4458048472876,9.042345808407722,1.351435410606572,0.7983483046381512,0.5942824418296344,0.4962362835468302,0.44285943232888975,0.41549626024267067,0.4070577361061538,0.41549626024267067,0.44285943232888975,0.4962362835468302,0.5942824418296344,0.7983483046381512,1.351435410606572,9.042345808407722
0,0,151.61279715333606,8.91821366433239,0.15385595269318436,0.4256569923466252,0.3966422005910677,0.3558298208107711,0.32760739845144793,0.3117857815663156,0.306715304327696,0.3117857815663156,0.32760739845144793,0.3558298208107711,0.3966422005910677,0.4256569923466252,0.15385595269318436,8.91821366433239
0,0,157.88017023422466,3.8354228047813086,2.168441687443033,0.8396364876329668,0.5005846842932759,0.38375985808677987,0.32865852482600355,0.3024552241967785,0.29458515399065277,0.3024552241967785,0.32865852482600355,0.38375985808677987,0.5005846842932759,0.8396364876329668,2.168441687443033,3.8354228047813086
0,0,162.63110403902465,2.176196586131418,0.37733851232367754,0.17236276937098846,0.10869010304709488,0.08968973288900499,0.0801410449162374,0.07531061430184047,0.07380163424853947,0.07531061430184047,0.0801410449162374,0.08968973288900499,0.10869010304709488,0.17236276937098846,0.37733851232367754,2.176196586131418
0,0,158.7075721862479,2.2544280827669425,0.44898822970077484,0.034853185645369426,0.004091567552188723,0.013409917971089728,0.016161851977279495,0.017014950694330642,0.017202854503409526,0.017014950694330642,0.016161851977279495,0.013409917971089728,0.004091567552188723,0.034853185645369426,0.44898822970077484,2.2544280827669425
0,0,163.42081444158325,10.902356290509104,1.6813252591492551,1.4206402391151687,1.193032766092179,1.0326737361200562,0.9362815179307677,0.8848882622928778,0.8687374435732238,0.8848882622928778,0.9362815179307677,1.0326737361200562,1.193032766092179,1.4206402391151687,1.6813252591492551,10.902356290509104
0,0,160.02781954778857,2.5080906456454906,1.4862711173063747,0.7606379440134732,0.5765458109267538,0.48208742569106233,0.4303373064025393,0.4038483415027739,0.39560136329207296,0.4038483415027739,0.4303373064025393,0.48208742569106233,0.5765458109267538,0.7606379440134732,1.4862711173063747,2.5080906456454906
0,0,169.5169035417747,9.104129683448937,2.0018647633313624,1.2811833522783433,1.0218894272601695,0.869883501612562,0.7827760406814533,0.7372507358323607,0.7230632526482594,0.7372507358323607,0.7827760406814533,0.869883501612562,1.0218894272601695,1.2811833522783433,2.0018647633313624,9.104129683448937
0,0,163.53317413468403,1.2394542097310806,3.294011677775959,1.31575352106367,0.9375195039648391,0.76409016928816,0.6736039399110043,0.6284256342803748,0.614541811692618,0.6284256342803748,0.6736039399110043,0.76409016928816,0.9375195039648391,1.31575352106367,3.294011677775959,1.2394542097310806
0,0,162.8885623370392,3.889658064435102,0.5571708783172821,0.5119132186523848,0.3714315771510523,0.3120851754463698,0.27947852735772427,0.2627474660360096,0.257476902351641,0.2627474660360096,0.27947852735772427,0.3120851754463698,0.3714315771510523,0.5119132186523848,0.5571708783172821,3.889658064435102
0,0,161.74533904009417,6.993353803288543,1.5626455686213079,0.6749820598214469,0.46919841191073763,0.38052358648014195,0.3348214701597939,0.31207403777955917,0.3050876435347618,0.31207403777955917,0.3348214701597939,0.38052358648014195,0.46919841191073763,0.6749820598214469,1.5626455686213079,6.993353803288543
0,0,158.1286319763596,3.030955845506669,2.310311310081534,0.8326913301779592,0.5420136705638187,0.4267634956784207,0.37005040215983165,0.3425009542639752,0.3341820002508058,0.3425009542639752,0.37005040215983165,0.4267634956784207,0.5420136705638187,0.8326913301779592,2.310311310081534,3.030955845506669
0,0,155.1586740509841,5.668769047626366,0.4613207025011578,0.5581465569459485,0.5011521328174479,0.44382660354050596,0.4064646429803582,0.38584657677344836,0.3792878008960372,0.38584657677344836,0.4064646429803582,0.44382660354050596,0.5011521328174479,0.5581465569459485,0.4613207025011578,5.668769047626366
0,0,159.48575884854932,5.182945605254436,2.7655468280406064,1.4052529982690645,1.0753627225335998,0.901158435796693,0.8050317713233363,0.7556076645101456,0.740266566354876,0.7556076645101456,0.8050317713233363,0.901158435796693,1.0753627225335998,1.4052529982690645,2.7655468280406064,5.182945605254436
0,0,163.46066057503413,4.77822379573603,1.4664488466670396,0.5890001913477094,0.3888975123471846,0.30976712739101914,0.2701753095732947,0.2507770560261879,0.2448499192790905,0.2507770560261879,0.2701753095732947,0.30976712739101914,0.3888975123471846,0.5890001913477094,1.4664488466670396,4.77822379573603
0,0,151.10779449831182,6.353270588722021,2.0161617506895984,1.2938101239298794,1.0238642651036844,0.8698336506491974,0.7820595704187182,0.736294911257575,0.7220016131595202,0.736294911257575,0.7820595704187182,0.8698336506491974,1.0238642651036844,1.2938101239298794,2.0161617506895984,6.353270588722021
0,0,157.8068310695179,6.748958014554066,2.7926987174550453,1.5501104138457613,1.1733804464124207,0.982381117958279,0.8774582417252232,0.8236083095040045,0.8069479603901328,0.8236083095040045,0.8774582417252232,0.982381117958279,1.1733804464124207,1.5501104138457613,2.7926987174550453,6.748958014554066
